city_id	city	state	country
2126	Miyako		Japan
2127	Miyazaki		Japan
2128	Monbetsu		Japan
2129	Nagasaki		Japan
2130	Nagoya		Japan
2132	Nakashibetsu		Japan
2133	Nanki-shirahama		Japan
2134	Niigata		Japan
2135	Obihiro		Japan
2136	Oita		Japan
2137	Okayama		Japan
2138	Oki Island		Japan
2139	Okinawa		Japan
2140	Okushiri		Japan
2141	Osaka		Japan
2143	Oshima		Japan
2144	Rishiri Island		Japan
2145	Saga		Japan
2146	Sapporo		Japan
2148	Sendai		Japan
2149	Shimojishima		Japan
2150	Shizuoka		Japan
2151	Shonai		Japan
2152	Takamatsu		Japan
2153	Tanegashima		Japan
2154	Tokunoshima		Japan
2155	Tokushima		Japan
2156	Tokyo		Japan
2157	Tokyo	NV	Japan
2158	Tottori		Japan
2159	Toyama		Japan
2160	Toyooka		Japan
2161	Tsushima		Japan
2162	Wajima		Japan
2163	Wakkanai		Japan
2164	Yakushima		Japan
2165	Yamagata		Japan
2166	Yamaguchi		Japan
2167	Yokota		Japan
2168	Yonaguni Jima		Japan
2169	Yoron		Japan
2170	Jersey		Jersey
2171	Johnston Island		Johnston Atoll
2172	Amman		Jordan
2174	Aqaba		Jordan
2175	Mafraq		Jordan
2176	Aktyubinsk		Kazakhstan
2177	Alma-ata		Kazakhstan
2178	Arkalyk		Kazakhstan
2179	Atyrau		Kazakhstan
2180	Baikonur		Kazakhstan
2181	Chimkent		Kazakhstan
2182	Dzhambul		Kazakhstan
2183	Karaganda		Kazakhstan
2184	Kokshetau		Kazakhstan
2185	Kostanay		Kazakhstan
2186	Kzyl-Orda		Kazakhstan
2187	Pavlodar		Kazakhstan
2188	Petropavlosk		Kazakhstan
2189	Semiplatinsk		Kazakhstan
2190	Taldykorgan		Kazakhstan
2191	Tselinograd		Kazakhstan
2192	Uralsk		Kazakhstan
2193	Ust Kamenogorsk		Kazakhstan
2194	Zhezkazgan		Kazakhstan
2195	Amboseli National Park		Kenya
2196	Bamburi		Kenya
2197	Eldoret		Kenya
2198	Kisumu		Kenya
2199	Kitale		Kenya
2200	Lamu		Kenya
2201	Lodwar		Kenya
2202	Lokichoggio		Kenya
2203	Malindi		Kenya
2204	Mombasa	AK	Kenya
2205	Moyale		Kenya
2206	Nairobi		Kenya
2208	Nanyuki		Kenya
2209	Samburu South		Kenya
2210	Seronera		Kenya
2211	Ukunda		Kenya
2212	Wajir		Kenya
2213	Abaiang Atoll		Kiribati
2214	Abemama		Kiribati
2215	Arorae		Kiribati
2216	Beru Island		Kiribati
2217	Buariki		Kiribati
2218	Butaritari		Kiribati
2219	Canton Island		Kiribati
2220	Kiritimati		Kiribati
2221	Kuria		Kiribati
2222	Maiana		Kiribati
2223	Makin		Kiribati
2224	Marakei		Kiribati
2225	Nikunau		Kiribati
2226	Nonouti		Kiribati
2227	Tabiteuea		Kiribati
2228	Tabiteuea North		Kiribati
2229	Tamana		Kiribati
2230	Tarawa		Kiribati
2231	Pyongyang		Korea
2232	Kuwait		Kuwait
2233	Bishkek		Kyrgyzstan
2234	Osh		Kyrgyzstan
2235	Huay Xai		Laos
2236	Luang Namtha		Laos
2237	Luang Prabang		Laos
2238	Muang Xay		Laos
2239	Pakse		Laos
2240	Phon Savan		Laos
2241	Savannakhet		Laos
2242	Vientiane		Laos
2243	Liepaja		Latvia
2244	Riga		Latvia
2245	Ventspils		Latvia
2246	Beirut		Lebanon
2247	Maseru		Lesotho
2248	Greenville		Liberia
2249	Monrovia		Liberia
2251	Al Bayda'		Libya
2252	Benghazi		Libya
2253	Ghadames		Libya
2254	Ghat		Libya
2255	Kufra		Libya
2256	Sebha		Libya
2257	Sirt		Libya
2258	Tobruk		Libya
2259	Tripoli		Libya
2261	Barysiai		Lithuania
2262	Kaunas		Lithuania
2263	Palanga		Lithuania
2264	Panevezys		Lithuania
2265	Siauliai		Lithuania
2266	Vilnius		Lithuania
2267	Luxemburg		Luxembourg
2268	Macau		Macau
2269	Ohrid		Macedonia
2270	Skopje		Macedonia
2271	Ambanja		Madagascar
2272	Ambatondrazaka		Madagascar
2273	Ambilobe		Madagascar
2274	Analalava		Madagascar
2275	Andapa		Madagascar
2276	Ankavandra		Madagascar
2277	Antalaha		Madagascar
2278	Antananarivo		Madagascar
2279	Antsalova		Madagascar
2280	Antsiranana		Madagascar
2281	Antsohihy		Madagascar
2282	Belo sur Tsiribihina		Madagascar
2283	Besalampy		Madagascar
2284	Farafangana		Madagascar
2285	Fianarantsoa		Madagascar
2286	Mahajanga		Madagascar
2287	Maintirano		Madagascar
2288	Mampikony		Madagascar
2289	Manakara		Madagascar
2290	Mananara		Madagascar
2291	Mananjary		Madagascar
2292	Mandritsara		Madagascar
2293	Manja		Madagascar
2294	Maroantsetra		Madagascar
2295	Miandrivazo		Madagascar
2296	Morafenobe		Madagascar
2297	Morombe		Madagascar
2298	Morondava		Madagascar
2299	Nosy-be		Madagascar
2300	Port BergÌ©		Madagascar
2301	Sainte Marie		Madagascar
2302	Sambava		Madagascar
2303	Soalala		Madagascar
2304	Tambohorano		Madagascar
2305	Toamasina		Madagascar
2306	Tolagnaro		Madagascar
2307	Toliara		Madagascar
2308	Tsaratanana		Madagascar
2309	Tsiroanomandidy		Madagascar
2310	Vohemar		Madagascar
2311	Blantyre		Malawi
2312	Club Makokola		Malawi
2313	Karonga		Malawi
2314	Lilongwe		Malawi
2315	Mzuzu		Malawi
2316	Alor Setar		Malaysia
2317	Bakalalan		Malaysia
2318	Bario		Malaysia
2319	Belaga		Malaysia
2320	Bintulu		Malaysia
2321	Ipoh		Malaysia
2322	Johor Bahru		Malaysia
2323	Kerteh		Malaysia
2324	Kota Bahru		Malaysia
2325	Kota Kinabalu		Malaysia
2326	Kuala Lumpur		Malaysia
2328	Kuala Terengganu		Malaysia
2329	Kuantan		Malaysia
2330	Kuching		Malaysia
2331	Kudat		Malaysia
2332	Labuan		Malaysia
2333	Lahad Datu		Malaysia
2334	Lawas		Malaysia
2335	Limbang		Malaysia
2336	Long Akah		Malaysia
2337	Long Datih		Malaysia
2338	Long Seridan		Malaysia
2339	Malacca		Malaysia
2340	Marudi		Malaysia
2341	Miri		Malaysia
2342	Mukah		Malaysia
2343	Pangkor Island		Malaysia
2344	Penang		Malaysia
2345	Pulau		Malaysia
2346	Redang		Malaysia
2347	Sandakan		Malaysia
2348	Sibu		Malaysia
2349	Tanjung Manis		Malaysia
2350	Tawau		Malaysia
2351	Tioman		Malaysia
2352	Tomanggong		Malaysia
2353	Haa Dhaalu Atoll		Maldives
2354	Laamu Atoll		Maldives
2355	Male		Maldives
2356	South Aari Atoll		Maldives
2357	Bamako		Mali
2358	Gao		Mali
2359	Kayes		Mali
2360	Mopti		Mali
2361	Tombouctou		Mali
2362	Gozo		Malta
2363	Malta		Malta
2364	Eniwetok Atoll		Marshall Islands
2365	Jabor Jaluit Atoll		Marshall Islands
2366	Kili Island		Marshall Islands
2367	Kwajalein		Marshall Islands
2368	Majuro		Marshall Islands
2369	Mejit Atoll		Marshall Islands
2370	Mili Island		Marshall Islands
2371	Namorik Atoll		Marshall Islands
2372	Ujae Atoll		Marshall Islands
2373	Utirik Island		Marshall Islands
2374	Wotje Atoll		Marshall Islands
2375	Fort-de-france		Martinique
2376	Aioun El Atrouss		Mauritania
2377	Atar		Mauritania
2378	Kaedi		Mauritania
2379	Kiffa		Mauritania
2380	Nema		Mauritania
2381	Nouadhibou		Mauritania
2382	Nouakschott		Mauritania
2383	Selibabi		Mauritania
2384	Tidjikja		Mauritania
2385	Plaisance		Mauritius
2386	Rodriguez Island		Mauritius
2387	Dzaoudzi		Mayotte
2388	Acapulco		Mexico
2389	Aguascalientes		Mexico
2390	Bahias Dehuatulco		Mexico
2391	Campeche		Mexico
2392	Cancun		Mexico
2393	Celaya		Mexico
2394	Chetumal		Mexico
2395	Chihuahua		Mexico
2396	Ciudad ConstituciÌ_n		Mexico
2397	Ciudad Del Carmen		Mexico
2398	Ciudad Juarez		Mexico
2399	Ciudad Obregon		Mexico
2400	Ciudad Victoria		Mexico
2401	Colima		Mexico
2402	Cozumel		Mexico
2403	Cuernavaca		Mexico
2404	Culiacan		Mexico
2405	Del Bajio		Mexico
2406	Durango		Mexico
2407	Ensenada		Mexico
2408	Guadalajara		Mexico
2409	Guaymas		Mexico
2410	Guerrero Negro		Mexico
2411	Hermosillo		Mexico
2412	Isla Mujeres		Mexico
2413	Jalapa		Mexico
2414	La Paz		Mexico
2415	Lazard Cardenas		Mexico
2416	Loreto		Mexico
2417	Los Mochis		Mexico
2418	Manzanillo		Mexico
2419	Matamoros		Mexico
2420	Mazatlan		Mexico
2421	Merida		Mexico
2422	Mexicali		Mexico
2423	Mexico City		Mexico
2424	Minatitlan		Mexico
2425	Monclova		Mexico
2426	Monterrey		Mexico
2428	Morelia		Mexico
2429	Nogales		Mexico
2430	Nuevo Laredo		Mexico
2431	Oaxaca		Mexico
2432	Pachuca		Mexico
2433	Piedras Negras		Mexico
2434	Poza Rico		Mexico
2435	Puebla		Mexico
2436	Puerto Escondido		Mexico
2437	Puerto Vallarta		Mexico
2438	Punta Penasco		Mexico
2439	Queretaro		Mexico
2440	Reynosa		Mexico
2441	Salina Cruz		Mexico
2442	Saltillo		Mexico
2443	San Jose Del Cabo		Mexico
2444	San Luis Potosi		Mexico
2445	Tampico		Mexico
2446	Tamuin		Mexico
2447	Tapachula		Mexico
2448	Tehuacan		Mexico
2449	Tepic		Mexico
2450	Tijuana		Mexico
2451	Tlaxcala		Mexico
2452	Toluca		Mexico
2453	Torreon		Mexico
2454	Tuxtla Gutierrez		Mexico
2455	Uruapan		Mexico
2456	Vera Cruz		Mexico
2457	Villahermosa		Mexico
2458	Zacatecas		Mexico
2459	Zamora		Mexico
2460	Zihuatanejo		Mexico
2461	Chuuk		Micronesia
2462	Kosrae		Micronesia
2463	Pohnpei		Micronesia
2464	Yap		Micronesia
2465	Midway	MQ	Midway Islands
2466	Kichinau Fir/acc/com		Moldova
2467	Bulgan		Mongolia
2468	Olgii		Mongolia
2469	Ulaangom		Mongolia
2470	Ulan Bator		Mongolia
2471	Podgorica		Montenegro
2472	Tivat		Montenegro
2473	Geralds		Montserrat
2474	Agadir		Morocco
2475	Al Hociema		Morocco
2476	Casablanca		Morocco
2477	Er-rachidia		Morocco
2478	Essadouira		Morocco
2479	Fez		Morocco
2480	Kentira		Morocco
2481	Marrakech		Morocco
2482	Meknes		Morocco
2483	Ouarzazate		Morocco
2484	Oujda		Morocco
2485	Rabat		Morocco
2486	Tan Tan		Morocco
2487	Tanger		Morocco
2488	Tetouan		Morocco
2489	Beira		Mozambique
2490	Chimoio		Mozambique
2491	Inhambane		Mozambique
2492	Lichinga		Mozambique
2493	Maputo		Mozambique
2494	Mocimboa Da Praia		Mozambique
2495	Nacala		Mozambique
2496	Nampula		Mozambique
2497	Pemba		Mozambique
2498	Quelimane		Mozambique
2499	Tete		Mozambique
2500	Vilankulu		Mozambique
2501	Kalemyo		Myanmar
2502	Grootfontein		Namibia
2503	Luderitz		Namibia
2504	Mokuti Lodge		Namibia
2505	Mpacha		Namibia
2506	Okaukuejo		Namibia
2507	Ondangwa		Namibia
2508	Oranjemund		Namibia
2509	Rundu		Namibia
2510	Swakopmund		Namibia
2511	Tsumeb		Namibia
2512	Walvis Bay		Namibia
2513	Windhoek		Namibia
2515	Nauru		Nauru
2516	Bajhang		Nepal
2517	Bhairawa		Nepal
2518	Bharatpur		Nepal
2519	Bhojpur		Nepal
2520	Biratnagar		Nepal
2521	Chandragarhi		Nepal
2522	Chaurjhari		Nepal
2523	Dang		Nepal
2524	Dhangarhi		Nepal
2525	Dolpa		Nepal
2526	Jomsom		Nepal
2527	Jumla		Nepal
2528	Kathmandu		Nepal
2529	Lamidanda		Nepal
2530	Lukla		Nepal
2531	Manang		Nepal
2532	Meghauli		Nepal
2533	Nepalgunj		Nepal
2534	Phaplu		Nepal
2535	Pokhara		Nepal
2536	Ramechhap		Nepal
2537	Rukumkot		Nepal
2538	Rumjatar		Nepal
2539	Simara		Nepal
2540	Simikot		Nepal
2541	Surkhet		Nepal
2542	Syangboche		Nepal
2543	Taplejung		Nepal
2544	Tumling Tar		Nepal
2545	Amsterdam		Netherlands
2546	De Kooy		Netherlands
2547	Eindhoven		Netherlands
2548	Enschede		Netherlands
2549	Groningen		Netherlands
2550	Leeuwarden		Netherlands
2551	Maastricht		Netherlands
2552	Rotterdam		Netherlands
2553	Soesterberg		Netherlands
2554	Valkenburg		Netherlands
2555	Woensdrecht		Netherlands
2556	Kralendijk		Netherlands Antilles
2557	Oranjestad		Netherlands Antilles
2558	Philipsburg		Netherlands Antilles
2559	Saba		Netherlands Antilles
2560	Willemstad		Netherlands Antilles
2561	Kone		New Caledonia
2562	Koumac		New Caledonia
2563	Lifou		New Caledonia
2564	Mare		New Caledonia
2565	Noumea		New Caledonia
2567	Ouvea		New Caledonia
2568	Tiga		New Caledonia
2569	Touho		New Caledonia
2570	Waala		New Caledonia
2571	Alexandra		New Zealand
2572	Auckland		New Zealand
2573	Chatham Island		New Zealand
2574	Christchurch		New Zealand
2575	Claris		New Zealand
2576	Dunedin		New Zealand
2577	Gisborne		New Zealand
2578	Glentanner		New Zealand
2579	Hamilton		New Zealand
2580	Hokitika		New Zealand
2581	Invercargill		New Zealand
2582	Kaikoura		New Zealand
2583	Kaitaia		New Zealand
2584	Kerikeri		New Zealand
2585	Manapouri		New Zealand
2586	Masterton		New Zealand
2587	Milford Sound		New Zealand
2588	Mount Cook		New Zealand
2589	NAPIER		New Zealand
2590	Nelson		New Zealand
2591	New Plymouth		New Zealand
2592	Oamaru		New Zealand
2593	Palmerston North		New Zealand
2594	Paraparaumu		New Zealand
2595	Picton		New Zealand
2596	Queenstown International		New Zealand
2597	Rotorua		New Zealand
2598	Stewart Island		New Zealand
2599	Takaka		New Zealand
2600	Taupo		New Zealand
2601	Tauranga		New Zealand
2602	Timaru		New Zealand
2603	Wanaka		New Zealand
2604	Wanganui		New Zealand
2605	Wellington		New Zealand
2606	Westport		New Zealand
2607	Whakatane		New Zealand
2608	Whangarei		New Zealand
2609	Whitianga		New Zealand
2610	Woodbourne		New Zealand
2611	Bluefields		Nicaragua
2612	Bonanza		Nicaragua
2613	Corn Island		Nicaragua
2614	Managua		Nicaragua
2615	Puerto Cabezas		Nicaragua
2616	Rosita		Nicaragua
2617	Siuna		Nicaragua
2618	Waspam		Nicaragua
2619	Agadez		Niger
2620	Maradi		Niger
2621	Niamey		Niger
2622	Tahoua		Niger
2623	Zinder		Niger
2624	Abuja		Nigeria
2625	Akure		Nigeria
2626	Benin		Nigeria
2627	Calabar		Nigeria
2628	Enugu		Nigeria
2629	Gusau		Nigeria
2630	Ibadan		Nigeria
2631	Ilorin		Nigeria
2632	Jos		Nigeria
2633	Kaduna		Nigeria
2634	Kano		Nigeria
2635	Lagos		Nigeria
2636	Maiduguri		Nigeria
2637	Makurdi		Nigeria
2638	Minna		Nigeria
2639	Osubi		Nigeria
2640	Port Hartcourt		Nigeria
2641	Sokoto		Nigeria
2642	Yola		Nigeria
2643	Zaria		Nigeria
2644	Alofi		Niue
2645	Norfolk Island		Norfolk Island
2646	Rota		Northern Mariana Islands
2647	Saipan		Northern Mariana Islands
2648	West Tinian		Northern Mariana Islands
2649	Alesund		Norway
2650	Alta		Norway
2651	Andoya		Norway
2652	Bardufoss		Norway
2653	Batsfjord		Norway
2654	Bergen		Norway
2655	Berlevag		Norway
2656	Bodo		Norway
2657	Bronnoysund		Norway
2658	Fagernes		Norway
2659	Farsund		Norway
2660	Floro		Norway
2661	Hamar		Norway
2662	Hammerfest		Norway
2663	Harstad/Narvik		Norway
2664	Hasvik		Norway
2665	Haugesund		Norway
2666	Honningsvag		Norway
2667	Jan Mayen		Norway
2668	Kirkenes		Norway
2669	Kristiansand		Norway
2670	Kristiansund		Norway
2671	Lakselv		Norway
2672	Leknes		Norway
2673	Mehamn		Norway
2674	Mo i Rana		Norway
2675	Molde		Norway
2676	Mosjoen		Norway
2677	Namsos		Norway
2678	Narvik		Norway
2679	Orland		Norway
2680	Orsta-Volda		Norway
2681	Oslo		Norway
2683	RÌürvik		Norway
2684	Roros		Norway
2685	Rygge		Norway
2686	Sandane		Norway
2687	Sandefjord		Norway
2688	Sandnessjoen		Norway
2689	Skien		Norway
2690	Sogndal		Norway
2691	Stavanger		Norway
2692	Stokmarknes		Norway
2693	Stord		Norway
2694	Svalbard		Norway
2695	SvolvÌ_r		Norway
2696	Tromso		Norway
2697	Trondheim		Norway
2698	VÌ_rÌüy		Norway
2699	Vadso		Norway
2700	VardÌü		Norway
2701	Khasab		Oman
2702	Marmul		Oman
2703	Masirah		Oman
2704	Muscat		Oman
2705	Salalah		Oman
2706	Thumrait		Oman
2707	Bahawalpur		Pakistan
2708	Bannu		Pakistan
2709	Chitral		Pakistan
2710	Dalbandin		Pakistan
2711	Dera Ghazi Khan		Pakistan
2712	Dera Ismael Khan		Pakistan
2713	Faisalabad		Pakistan
2714	Gilgit		Pakistan
2715	Gwadar		Pakistan
2716	Hyderabad		Pakistan
2717	Islamabad		Pakistan
2718	Jiwani		Pakistan
2719	Karachi		Pakistan
2720	Khuzdar		Pakistan
2721	Lahore		Pakistan
2722	Moenjodaro		Pakistan
2723	Multan		Pakistan
2724	Muzaffarabad		Pakistan
2725	Nawabshah		Pakistan
2726	Ormara Raik		Pakistan
2727	Panjgur		Pakistan
2728	Parachinar		Pakistan
2729	Pasni		Pakistan
2730	Peshawar		Pakistan
2731	Quetta		Pakistan
2732	Rahim Yar Khan		Pakistan
2733	Rawala Kot		Pakistan
2734	Saidu Sharif		Pakistan
2735	Sehwan Sharif		Pakistan
2736	Sialkot		Pakistan
2737	Skardu		Pakistan
2738	Sui		Pakistan
2739	Sukkur		Pakistan
2740	Talhar		Pakistan
2741	Turbat		Pakistan
2742	Zhob		Pakistan
2743	Babelthuap		Palau
2744	Gaza		Palestine
2745	Bocas Del Toro		Panama
2746	Changuinola		Panama
2747	ChitrÌ©		Panama
2748	ColÌ_n		Panama
2749	David		Panama
2750	Howard		Panama
2751	JaquÌ©		Panama
2752	La Palma		Panama
2753	Panama		Panama
2754	Panama City		Panama
2755	Puerto Obaldia		Panama
2756	Buka Island		Papua New Guinea
2757	Goroka		Papua New Guinea
2758	Hoskins		Papua New Guinea
2759	Kikori		Papua New Guinea
2760	Kiunga		Papua New Guinea
2761	Kundiawa		Papua New Guinea
2762	Madang		Papua New Guinea
2763	Misima Island		Papua New Guinea
2764	Moro		Papua New Guinea
2765	Mount Hagen		Papua New Guinea
2766	Nadzab		Papua New Guinea
2767	Port Moresby		Papua New Guinea
2768	Tabubil		Papua New Guinea
2769	Tari		Papua New Guinea
2770	Wewak		Papua New Guinea
2771	Asuncion		Paraguay
2772	Ciudad del Este		Paraguay
2773	Pedro Juan Caballero		Paraguay
2774	Tocache		PerÌ¼
2775	Andahuaylas		Peru
2776	Anta		Peru
2777	Arequipa		Peru
2778	Ayacucho		Peru
2779	Caballococha		Peru
2780	Cajamarca		Peru
2781	Chachapoyas		Peru
2782	Chiclayo		Peru
2783	Chimbote		Peru
2784	Cuzco		Peru
2785	HuÌÁnuco		Peru
2786	Iquitos		Peru
2787	Juanjui		Peru
2788	Juliaca		Peru
2789	Lima		Peru
2790	Nazca		Peru
2791	Pisco		Peru
2792	Piura		Peru
2793	Pucallpa		Peru
2794	Puerto Maldonado		Peru
2795	Tacna		Peru
2796	Talara		Peru
2797	Tarapoto		Peru
2798	Trujillo		Peru
2799	Tumbes		Peru
2800	Yurimaguas		Peru
2801	Angeles City		Philippines
2802	Bacolod		Philippines
2803	Baguio		Philippines
2804	Basco		Philippines
2805	Borongan		Philippines
2806	Busuanga		Philippines
2807	Butuan		Philippines
2808	Calbayog City		Philippines
2809	Catarman		Philippines
2810	Caticlan		Philippines
2811	Cauayan		Philippines
2812	Cebu		Philippines
2813	Cotabato		Philippines
2814	Cuyo		Philippines
2815	Davao		Philippines
2816	Dipolog		Philippines
2817	Dumaguete		Philippines
2818	Gasan		Philippines
2819	General Santos City		Philippines
2820	Iloilo		Philippines
2821	Kalibo		Philippines
2822	Ladag		Philippines
2823	Laoag		Philippines
2824	Legazpi		Philippines
2825	Lubang	TX	Philippines
2826	Manila		Philippines
2827	Masbate		Philippines
2828	Naga		Philippines
2829	Olongapo City		Philippines
2830	Ormoc City		Philippines
2831	Ozamis		Philippines
2832	Puerto Princesa		Philippines
2833	Romblon		Philippines
2834	Roxas City		Philippines
2835	San Fernando		Philippines
2836	San Jose		Philippines
2837	Sangley Point		Philippines
2838	Tacloban		Philippines
2839	Tagbilaran		Philippines
2840	Tuguegarao		Philippines
2841	Virac		Philippines
2842	Zamboanga		Philippines
2843	Bydgoszcz		Poland
2844	Gdansk		Poland
2845	Gdynia		Poland
2846	Katowice		Poland
2847	Koszalin		Poland
2848	Krakow		Poland
2849	Lodz		Poland
2850	Poznan		Poland
2851	RADOM		Poland
2852	Rzeszow		Poland
2853	Slupsk		Poland
2854	Szczechin		Poland
2855	Warsaw		Poland
2856	Wroclaw		Poland
2857	Zielona Gora		Poland
2858	Braganca		Portugal
2859	Corvo		Portugal
2860	Faro		Portugal
2861	Flores (flores Isl.)		Portugal
2862	Funchal		Portugal
2863	Graciosa Island		Portugal
2864	Horta		Portugal
2865	Lajes (terceira Island)		Portugal
2866	Lisbon		Portugal
2867	Pico		Portugal
2868	Ponta Delgada		Portugal
2869	Porto		Portugal
2870	Porto Santo		Portugal
2871	Santa Maria (island)		Portugal
2872	Sao Jorge Island		Portugal
2873	Vila Real		Portugal
2874	Aguadilla	PR	Puerto Rico
2875	Arecibo		Puerto Rico
2876	Ceiba		Puerto Rico
2877	Culebra Island	PR	Puerto Rico
2878	Fajardo		Puerto Rico
2879	Mayaguez	PR	Puerto Rico
2880	Ponce	PR	Puerto Rico
2881	San Juan	PR	Puerto Rico
2883	Vieques Island	PR	Puerto Rico
2884	Doha		Qatar
2886	St.-denis		Reunion
2887	St.-pierre		Reunion
2888	Arad		Romania
2889	Bacau		Romania
2890	Baia Mare		Romania
2891	Bucharest		Romania
2893	Caransebes		Romania
2894	Cluj-napoca		Romania
2895	Constanta		Romania
2896	Craiova		Romania
2897	Iasi		Romania
2898	Oradea		Romania
2899	Satu Mare		Romania
2900	Sibiu		Romania
2901	Suceava		Romania
2902	Timisoara		Romania
2904	Tirgu Mures		Romania
2905	Tulcea		Romania
2906	Abakan		Russia
2907	Amderma		Russia
2908	Anadyr		Russia
2909	Anapa		Russia
2910	Apatity		Russia
2911	Arkhangelsk		Russia
2913	Astrakhan		Russia
2914	Balakovo		Russia
2915	Barnaul		Russia
2916	Belgorod		Russia
2917	Berezovo		Russia
2918	Beslan		Russia
2919	Blagoveschensk		Russia
2920	Bratsk		Russia
2921	Bryansk		Russia
2922	Bugulma		Russia
2923	Cheboksary		Russia
2924	Chelyabinsk		Russia
2925	Cherepovets		Russia
2926	Cherskiy		Russia
2927	Chita		Russia
2928	Chokurdah		Russia
2929	Elista		Russia
2930	Grozny		Russia
2931	Igarka		Russia
2932	Irkutsk		Russia
2933	Ivanovo	AZ	Russia
2934	Izhevsk		Russia
2935	Kaliningrad		Russia
2936	Kazan		Russia
2937	Kemorovo		Russia
2938	Khabarovsk		Russia
2939	Khanty-Mansiysk		Russia
2940	Khatanga		Russia
2941	Kirov		Russia
2942	Kogalym		Russia
2943	Komsomolsk-on-Amur		Russia
2944	Kostroma		Russia
2945	Kotlas		Russia
2946	Krasnodar		Russia
2947	Krasnoyarsk		Russia
2948	Kurgan		Russia
2949	Kursk		Russia
2950	Kyzyl		Russia
2951	Lipetsk		Russia
2952	Magadan		Russia
2953	Magnetiogorsk		Russia
2954	Makhachkala		Russia
2955	Mineralnye Vody		Russia
2956	Mirnyj		Russia
2957	Moscow		Russia
2961	Murmansk		Russia
2962	Nadym		Russia
2963	Nalchik		Russia
2964	Naryan-Mar		Russia
2965	Nazran		Russia
2966	Nefteyugansk		Russia
2967	Neryungri		Russia
2968	Nizhnekamsk		Russia
2969	Nizhnevartovsk		Russia
2970	Nizhniy Novgorod		Russia
2971	Norilsk		Russia
2972	Novokuznetsk		Russia
2973	Novosibirsk		Russia
2974	Novy Urengoy		Russia
2975	Noyabrsk		Russia
2976	Nyagan		Russia
2977	Okhotsk		Russia
2978	Omsk		Russia
2979	Orenburg		Russia
2980	Orsk		Russia
2981	Penza		Russia
2982	Perm		Russia
2983	Petropavlovsk		Russia
2984	Petrozavodsk		Russia
2985	Pevek		Russia
2986	Provideniya Bay		Russia
2987	Pskov		Russia
2988	Raduzhnyi		Russia
2989	Rostov		Russia
2990	Rybinsk		Russia
2991	Salekhard		Russia
2992	Samara		Russia
2993	Saransk	NM	Russia
2994	Saratov		Russia
2995	Shchyolkovo		Russia
2996	Sochi		Russia
2997	Solovetsky Islands		Russia
2998	Sovetskiy		Russia
2999	St. Petersburg		Russia
3000	Stavropol		Russia
3001	Strezhevoy		Russia
3002	Surgut		Russia
3003	Sverdlovsk		Russia
3004	Syktyvkar		Russia
3005	Tambow		Russia
3006	Tiksi		Russia
3007	Tomsk		Russia
3008	Tver		Russia
3009	Tyumen		Russia
3010	Ufa		Russia
3011	Ulan-ude		Russia
3012	Ulyanovsk		Russia
3014	Uraj		Russia
3015	Ust Ilimsk		Russia
3016	Ust-Kut		Russia
3017	Vladivostok		Russia
3018	Volgograd		Russia
3019	Vologda		Russia
3020	Vorkuta		Russia
3021	Voronezh		Russia
3022	Yakutia		Russia
3023	Yakutsk		Russia
3024	Yaroslavl		Russia
3025	Yeniseysk		Russia
3026	Yoshkar-Ola		Russia
3027	Yuzhno-sakhalinsk		Russia
3028	Gisenyi		Rwanda
3029	Kamembe		Rwanda
3030	Kigali		Rwanda
3031	Basse Terre		Saint Kitts and Nevis
3032	Charlestown		Saint Kitts and Nevis
3033	Castries		Saint Lucia
3034	Hewandorra		Saint Lucia
3035	St.-pierre		Saint Pierre and Miquelon
3036	Bequia		Saint Vincent and the Grenadines
3037	Canouan Island		Saint Vincent and the Grenadines
3038	Kingstown		Saint Vincent and the Grenadines
3039	Mustique		Saint Vincent and the Grenadines
3040	Union Island		Saint Vincent and the Grenadines
3041	Apia		Samoa
3042	Faleolo		Samoa
3043	Savaii Island		Samoa
3044	Principe		Sao Tome and Principe
3045	Sao Tome		Sao Tome and Principe
3046	Abha		Saudi Arabia
3047	Al-ahsa		Saudi Arabia
3048	Al-Jawf		Saudi Arabia
3049	Al-Ula		Saudi Arabia
3050	Arar		Saudi Arabia
3051	Bisha		Saudi Arabia
3052	Dammam		Saudi Arabia
3053	Dawadmi		Saudi Arabia
3054	Dhahran		Saudi Arabia
3055	El-baha		Saudi Arabia
3056	Gassim		Saudi Arabia
3057	Gizan		Saudi Arabia
3058	Guriat		Saudi Arabia
3059	Hafr Al-batin		Saudi Arabia
3060	Hail		Saudi Arabia
3061	Jeddah		Saudi Arabia
3062	King Khalid Mil.city		Saudi Arabia
3063	Madinah		Saudi Arabia
3064	Nejran		Saudi Arabia
3065	Rafha		Saudi Arabia
3066	Riyadh		Saudi Arabia
3067	Sharurah		Saudi Arabia
3068	Sulayel		Saudi Arabia
3069	Tabuk		Saudi Arabia
3070	Taif		Saudi Arabia
3071	Turaif		Saudi Arabia
3072	Wadi-al-dawasir		Saudi Arabia
3073	Wejh		Saudi Arabia
3074	Yenbo		Saudi Arabia
3075	Bakel		Senegal
3076	Cap Skiring		Senegal
3077	Dakar		Senegal
3078	Kaolack		Senegal
3079	Kedougou		Senegal
3080	Matam		Senegal
3081	St. Louis		Senegal
3082	Tambacounda		Senegal
3083	Ziguinchor		Senegal
3084	Beograd		Serbia
3085	Nis		Serbia
3086	Pristina		Serbia
3087	Bird Island		Seychelles
