airport_id	airport_code	name	city_id	latitude	longitude
8084	OKU	Mokuti Lodge Airport	2504	-18.81	17.06
6779	MPA	Katima Mulilo Airport	2505	-17.63	24.18
8083	OKF	Okaukuejo Airport	2506	-19.15	15.91
5642	OND	Ondangwa Airport	2507	-17.88	15.95
5643	OMD	Oranjemund Airport	2508	-28.58	16.45
7634	NDU	Rundu	2509	-17.96	19.72
5644	SWP	Swakopmund Airport	2510	-22.66	14.57
8148	TSB	Tsumeb Airport	2511	-19.15	17.44
6778	WVB	Walvis Bay Airport	2512	-22.98	14.65
4105	WDH	Windhoek Hosea Kutako International Airport 	2513	-22.49	17.46
5645	ERS	Eros Airport	2513	-22.61	17.08
4076	INU	Nauru Intl	2515	-0.55	166.92
4187	BJH	Bajhang	2516	29.54	81.19
3122	BWA	Bhairahawa	2517	27.51	83.42
6179	BHR	Bharatpur Airport	2518	27.68	84.43
4171	BHP	Bhojpur	2519	27.15	87.05
3129	BIR	Biratnagar	2520	26.48	87.26
6180	BDP	Chandragadhi Airport	2521	26.57	88.08
4181	HRJ	Chaurjhari	2522	28	83.83
4178	DNP	Tulsipur	2523	28.11	82.29
4188	DHI	Dhangarhi	2524	28.75	80.58
4186	DOP	Dolpa	2525	28.99	82.82
4173	JMO	Jomsom	2526	28.78	83.72
4180	JUM	Jumla	2527	29.27	82.19
3125	KTM	Tribhuvan Intl	2528	27.7	85.36
4172	LDN	Lamidanda	2529	27.25	86.67
4170	LUA	Lukla	2530	27.69	86.73
4174	NGX	Manang	2531	28.63	84
6181	MEY	Meghauli Airport	2532	27.58	84.23
6182	KEP	Nepalgunj Airport	2533	28.1	81.67
4175	PPL	Phaplu	2534	27.52	86.6
3127	PKR	Pokhara	2535	28.2	83.98
6991	RHP	Ramechhap	2536	27.39	86.06
4179	RUK	Rukumkot	2537	28.63	82.19
4177	RUM	Rumjatar	2538	27.3	86.55
3128	SIF	Simara	2539	27.16	84.98
4185	IMK	Simikot	2540	29.97	81.82
4184	SKH	Surkhet	2541	28.59	81.64
7766	SYH	Syangboche	2542	27.81	86.71
4182	TPJ	Taplejung	2543	27.35	84.67
4183	TMI	Tumling Tar	2544	27.32	87.19
580	AMS	Schiphol	2545	52.31	4.76
588	DHR	De Kooy	2546	52.92	4.78
585	EIN	Eindhoven	2547	51.45	5.37
593	ENS	Twenthe	2548	52.27	6.87
586	GRQ	Eelde	2549	53.12	6.58
590	LWR	Leeuwarden	2550	53.23	5.76
582	MST	Maastricht	2551	50.91	5.77
591	RTM	Rotterdam	2552	51.96	4.44
592	UTC	Soesterberg	2553	52.13	5.28
594	LID	Valkenburg	2554	52.17	4.42
595	WOE	Woensdrecht	2555	51.45	4.34
2896	BON	Flamingo	2556	12.13	-68.27
2898	EUX	F D Roosevelt	2557	17.5	-62.98
2899	SXM	Princess Juliana Intl	2558	18.04	-63.11
4249	SAB	Juancho E. Yrausquin	2559	17.65	-63.22
2897	CUR	Hato	2560	12.19	-68.96
1998	KNQ	Kone	2561	-21.05	164.84
1999	KOC	Koumac	2562	-20.55	164.26
2000	LIF	Lifou	2563	-20.77	167.24
2002	MEE	Mare	2564	-21.48	168.04
2001	GEA	Magenta	2565	-22.26	166.47
2005	NOU	La Tontouta	2565	-22.01	166.21
2004	UVE	Ouvea	2567	-20.64	166.57
5919	TGJ	Tiga Airport	2568	-21.1	167.8
2003	TOU	Touho	2569	-20.79	165.26
5920	BMY	Belep Islands Airport Airport	2570	-19.72	163.66
2019	ALR	Alexandra	2571	-45.21	169.37
2006	AKL	Auckland Intl	2572	-37.01	174.79
2010	CHT	Chatham Islands	2573	-43.81	-176.46
2009	CHC	Christchurch Intl	2574	-43.49	172.53
6834	GBZ	Great Barrier Island	2575	-36.14	175.28
2011	DUD	Dunedin	2576	-45.93	170.2
2012	GIS	Gisborne	2577	-38.66	177.98
2013	MON	Glentanner	2578	-43.91	170.13
2015	HLZ	Hamilton	2579	-37.87	175.33
2014	HKK	Hokitika	2580	-42.71	170.99
2025	IVC	Invercargill	2581	-46.41	168.31
4102	KBZ	Kaikoura	2582	-42.42	173.68
2018	KAT	Kaitaia	2583	-35.07	173.29
2017	KKE	Kerikeri	2584	-35.26	173.91
2021	TEU	Manapouri	2585	-45.53	167.65
2022	MRO	Masterton	2586	-40.97	175.63
4031	MFN	Milford Sound Airport	2587	-44.67	167.92
2020	GTN	Mount Cook	2588	-43.76	170.13
4095	NPE	Napier	2589	-39.47	176.87
2024	NSN	Nelson	2590	-41.3	173.22
2023	NPL	New Plymouth	2591	-39.01	174.18
2027	OAM	Oamaru	2592	-44.97	171.08
2028	PMR	Palmerston North	2593	-40.32	175.62
2029	PPQ	Paraparaumu	2594	-40.9	174.99
4104	PCN	Koromiko	2595	-41.35	173.96
2030	ZQN	Queenstown	2596	-45.02	168.74
2031	ROT	Rotorua	2597	-38.11	176.32
7517	SZS	Ryans Creek Aerodrome	2598	-46.9	168.1
7611	KTF	Takaka Aerodrome	2599	-40.85	172.8
2007	TUO	Taupo	2600	-38.74	176.08
2034	TRG	Tauranga	2601	-37.67	176.2
2035	TIU	Timaru	2602	-44.3	171.23
2039	WKA	Wanaka	2603	-44.72	169.25
2047	WAG	Wanganui	2604	-39.96	175.03
2042	WLG	Wellington Intl	2605	-41.33	174.81
2046	WSZ	Westport	2606	-41.74	171.58
2041	WHK	Whakatane	2607	-37.92	176.91
2045	WRE	Whangarei	2608	-35.77	174.37
7610	WTZ	Whitianga Airport	2609	-36.84	175.7
2037	BHE	Woodbourne	2610	-41.52	173.87
1860	BEF	Bluefields	2611	11.99	-83.77
7292	BZA	Bonanza Airport	2612	14.04	-84.63
7291	RNI	Corn Island Airport	2613	12.17	-83.07
1863	MGA	Managua Intl	2614	12.14	-86.17
1864	PUZ	Puerto Cabezas	2615	14.05	-83.39
7293	RFS	Rosita Airport	2616	13.9	-84.4
7294	SIU	Siuna Airport	2617	13.72	-84.78
7295	WSP	Waspam Airport	2618	14.74	-83.98
282	AJY	Manu Dayak	2619	16.97	8
279	MFQ	Maradi	2620	13.5	7.13
280	NIM	Diori Hamani	2621	13.48	2.18
281	THZ	Tahoua	2622	14.88	5.27
285	ZND	Zinder	2623	13.78	8.98
260	ABV	Nnamdi Azikiwe Intl	2624	9.01	7.26
261	AKR	Akure	2625	7.25	5.3
262	BNI	Benin	2626	6.32	5.6
263	CBQ	Calabar	2627	4.98	8.35
264	ENU	Enugu	2628	6.47	7.56
265	QUS	Gusau	2629	12.17	6.7
266	IBA	Ibadan	2630	7.36	3.98
267	ILR	Ilorin	2631	8.44	4.49
268	JOS	Yakubu Gowon	2632	9.64	8.87
269	KAD	Kaduna	2633	10.7	7.32
270	KAN	Mallam Aminu Intl	2634	12.05	8.52
273	LOS	Murtala Muhammed	2635	6.58	3.32
271	MIU	Maiduguri	2636	11.86	13.08
272	MDI	Makurdi	2637	7.7	8.61
274	MXJ	Minna New	2638	9.65	6.46
6972	QRW	Warri Airport	2639	5.31	5.45
275	PHC	Port Harcourt Intl	2640	5.02	6.95
276	SKO	Sadiq Abubakar Iii Intl	2641	12.92	5.21
277	YOL	Yola	2642	9.26	12.43
278	ZAR	Zaria	2643	11.13	7.69
5884	IUE	Niue International Airport	2644	-19.08	-169.93
3359	NLK	Norfolk Island Intl	2645	-29.04	167.94
2243	ROP	Rota Intl	2646	14.17	145.24
2244	SPN	Francisco C Ada Saipan Intl	2647	15.12	145.73
2247	TIQ	Tinian Intl	2648	15	145.62
630	AES	Vigra	2649	62.56	6.11
632	ALF	Alta	2650	69.98	23.37
631	ANX	Andenes	2651	69.29	16.14
640	BDU	Bardufoss	2652	69.06	18.54
637	BJF	Batsfjord	2653	70.6	29.69
636	BGO	Flesland	2654	60.29	5.22
4350	BVG	Berlevag	2655	70.87	29
635	BOO	Bodo	2656	67.27	14.37
634	BNN	Bronnoy	2657	65.46	12.22
642	VDB	Leirin	2658	61.02	9.29
650	FAN	Lista	2659	58.1	6.63
643	FRO	Floro	2660	61.58	5.02
7871	HMR	Stafsberg Airport	2661	60.82	11.07
4325	HFT	Hammerfest Airport	2662	70.68	23.67
641	EVE	Evenes	2663	68.49	16.68
646	HAA	Hasvik	2664	70.49	22.14
645	HAU	Karmoy	2665	59.35	5.21
4326	HVG	Valan	2666	70.99	25.83
6951	ZXB	Jan Mayensfield	2667	70.96	-8.58
649	KKN	Hoybuktmoen	2668	69.73	29.89
638	KRS	Kjevik	2669	58.2	8.09
647	KSU	Kvernberget	2670	63.11	7.82
653	LKL	Banak	2671	70.07	24.97
5580	LKN	Leknes Airport	2672	68.15	13.61
4327	MEH	Airport	2673	71.03	27.83
5582	MQN	RÌüssvoll Airport	2674	66.36	14.3
651	MOL	Aro	2675	62.74	7.26
652	MJF	Kjaerstad	2676	65.78	13.21
5581	OSY	Namsos HÌüknesÌüra Airport	2677	64.47	11.58
4349	NVK	Framnes	2678	68.44	17.39
655	OLA	Orland	2679	63.7	9.6
4345	HOV	Hovden	2680	62.18	6.07
644	OSL	Gardermoen	2681	60.19	11.1
4351	FBU	Fornebu	2681	59.88	10.62
5583	RVK	Ryum Airport	2683	64.84	11.15
656	RRS	Roros	2684	62.58	11.34
657	RYG	Moss	2685	59.38	10.79
5585	SDN	Anda Airport	2686	61.83	6.11
664	TRF	Torp	2687	59.19	10.26
662	SSJ	Stokka	2688	65.96	12.47
659	SKE	Geiteryggen	2689	59.19	9.57
5586	SOG	Sogndal Airport	2690	61.16	7.14
666	SVG	Sola	2691	58.88	5.64
4252	SKN	Skagen	2692	68.58	15.03
660	SRP	Sorstokken	2693	59.79	5.34
658	LYR	Longyear	2694	78.25	15.47
5587	SVJ	SvolvÌ_r Helle Airport	2695	68.24	14.67
663	TOS	Langnes	2696	69.68	18.92
665	TRD	Vaernes	2697	63.46	10.92
5590	VRY	VÌ_rÌüy Heliport	2698	67.67	12.68
4328	VDS	Airport	2699	70.06	29.84
5589	VAW	Svartnes Airport	2700	70.36	31.04
2192	KHS	Khasab	2701	26.17	56.24
8402	OMM	Marmul	2702	18.13	55.27
2193	MSH	Masirah	2703	20.68	58.89
2194	MCT	Seeb Intl	2704	23.59	58.28
2195	SLL	Salalah	2705	17.04	54.09
2196	TTH	Thumrait	2706	17.67	54.02
5939	BHV	Bahawalpur Airport	2707	29.35	71.72
5938	BNP	Bannu Airport	2708	32.97	70.53
5940	CJL	Chitral Airport	2709	35.89	71.8
5941	DBA	Dalbandin Airport	2710	28.88	64.4
5942	DEA	Dera Ghazi Khan Airport	2711	29.96	70.49
5943	DSK	Dera Ismael Khan Airport	2712	31.91	70.9
2202	LYP	Faisalabad Intl	2713	31.37	72.99
2204	GIL	Gilgit	2714	35.92	74.33
2203	GWD	Gwadar	2715	25.23	62.33
5945	HDD	Hyderabad Airport	2716	25.32	68.37
2223	ISB	Chaklala	2717	33.62	73.1
5944	JIW	Jiwani Airport	2718	25.07	61.81
2206	KHI	Jinnah Intl	2719	24.91	67.16
5946	KDD	Khuzdar Airport	2720	27.79	66.65
2207	LHE	Allama Iqbal Intl	2721	31.52	74.4
2212	MJD	Moenjodaro	2722	27.34	68.14
2214	MUX	Multan Intl	2723	30.2	71.42
2210	MFG	Muzaffarabad	2724	34.34	73.51
2215	WNS	Nawabshah	2725	26.22	68.39
5947	ORW	Ormara Airport	2726	25.27	64.59
2217	PJG	Panjgur	2727	26.95	64.13
5948	PAJ	Parachinar Airport	2728	33.9	70.07
2218	PSI	Pasni	2729	25.29	63.35
2219	PEW	Peshawar Intl	2730	33.99	71.51
2221	UET	Quetta	2731	30.25	66.94
2222	RYK	Sheikh Zayed	2732	28.38	70.28
2225	RAZ	Rawalakot	2733	33.85	73.8
2228	SDT	Saidu Sharif	2734	34.81	72.35
5950	SYW	Sehwan Sharif Airport	2735	26.47	67.72
6776	SKT	Sialkot Airport	2736	32.54	74.36
5949	KDU	Skardu Airport	2737	35.34	75.54
2229	SUL	Sui	2738	28.65	69.18
2227	SKZ	Sukkur	2739	27.72	68.79
2230	BDN	Talhar	2740	24.84	68.84
5951	TUK	Turbat International Airport	2741	25.99	63.03
2233	PZH	Zhob	2742	31.36	69.46
2256	ROR	Babelthuap	2743	7.37	134.54
3969	GZA	Yasser Arafat Intl	2744	31.25	34.28
1865	BOC	Bocas Del Toro Intl	2745	9.34	-82.25
1866	CHX	Cap Manuel Nino Intl	2746	9.46	-82.52
5838	CTD	Alonso Valderrama Airport	2747	7.99	-80.41
5839	ONX	Enrique Adolfo Jimenez Airport	2748	9.36	-79.87
1867	DAV	Enrique Malek Intl	2749	8.39	-82.43
1868	HOW	Howard	2750	8.91	-79.6
5840	JQE	JaquÌ© Airport	2751	7.52	-78.16
5841	PLP	Captain Ramon Xatruch Airport	2752	8.41	-78.14
1869	PAC	Marcos A Gelabert Intl	2753	8.97	-79.56
1871	PTY	Tocumen Intl	2754	9.07	-79.38
7962	PUE	Puerto Obaldia	2755	8.68	-77.53
5419	BUA	Buka Airport	2756	-5.42	154.67
1	GKA	Goroka	2757	-6.08	145.39
5424	HKN	Kimbe Airport	2758	-5.46	150.41
5426	KRI	Kikori Airport	2759	-7.42	144.25
5425	UNG	Kiunga Airport	2760	-6.13	141.28
5420	CMU	Chimbu Airport	2761	-6.02	144.97
2	MAG	Madang	2762	-5.21	145.79
5432	MIS	Misima Island Airport	2763	-10.69	152.84
5431	MXH	Moro Airport	2764	-6.36	143.24
3	HGU	Mount Hagen	2765	-5.83	144.3
4	LAE	Nadzab	2766	-6.57	146.73
5	POM	Port Moresby Jacksons Intl	2767	-9.44	147.22
5434	TBG	Tabubil Airport	2768	-5.28	141.23
5433	TIZ	Tari Airport	2769	-5.84	142.95
6	WWK	Wewak Intl	2770	-3.58	143.67
2699	ASU	Silvio Pettirossi Intl	2771	-25.24	-57.52
4305	AGT	Ciudad del Este	2772	-25.46	-54.84
7353	PJC	Dr. Augusto Roberto Fuster International Airport	2773	-22.64	-55.83
6751	TCG	Tocache Airport	2774	-8.18	-76.52
2787	ANS	Andahuaylas	2775	-13.71	-73.35
2788	ATA	Comandante Fap German Arias Graziani	2776	-9.35	-77.6
2802	AQP	Rodriguez Ballon	2777	-16.34	-71.58
2786	AYP	Coronel Fap Alfredo Mendivil Duarte	2778	-13.15	-74.2
6065	LHC	Caballococha Airport	2779	-3.92	-70.51
6066	CJA	Mayor General FAP Armando Revoredo Iglesias Airport	2780	-7.14	-78.49
2800	CHH	Chachapoyas	2781	-6.2	-77.86
2785	CIX	Capt Jose A Quinones Gonzales Intl	2782	-6.79	-79.83
2782	CHM	Teniente Jaime A De Montreuil Morales	2783	-9.15	-78.52
2812	CUZ	Teniente Alejandro Velasco Astete Intl	2784	-13.54	-71.94
6067	HUU	Alferez Fap David Figueroa Fernandini Airport	2785	-9.88	-76.2
2801	IQT	Coronel Francisco Secada Vignetta Intl	2786	-3.78	-73.31
2790	JJI	Juanjui	2787	-7.17	-76.73
2792	JUL	Juliaca	2788	-15.47	-70.16
2789	LIM	Jorge Chavez Intl	2789	-12.02	-77.11
6068	NZA	Maria Reiche Neuman Airport	2790	-14.85	-74.96
2805	PIO	Pisco Intl	2791	-13.74	-76.22
2809	PIU	Capitan Fap Guillermo Concha Iberico	2792	-5.21	-80.62
2781	PCL	Cap Fap David Abenzur Rengifo Intl	2793	-8.38	-74.57
2808	PEM	Padre Aldamiz	2794	-12.61	-69.23
2807	TCQ	Coronel Carlos Ciriani Santa Rosa Intl	2795	-18.05	-70.28
2810	TYL	Capitan Montes	2796	-4.58	-81.25
2806	TPP	Cadete Guillermo Del Castillo Paredes	2797	-6.51	-76.37
2804	TRU	Capitan Carlos Martinez De Pinillos	2798	-8.08	-79.11
2796	TBP	Pedro Canga	2799	-3.55	-80.38
2797	YMS	Moises Benzaquen Rengifo	2800	-5.89	-76.12
4140	CRK	Diosdado Macapagal International	2801	15.19	120.56
2423	BCD	Bacolod	2802	10.64	122.93
2405	BAG	Baguio	2803	16.38	120.62
6019	BSO	Basco Airport	2804	20.45	121.98
7559	BPR	Borongan Airport	2805	11.67	125.48
4199	USU	Busuanga	2806	12.12	120.1
4200	BXU	Butuan	2807	8.95	125.48
6023	CYP	Calbayog Airport	2808	12.07	124.55
6024	CRM	Catarman National Airport	2809	12.5	124.64
4002	MPH	Godofredo P	2810	11.92	121.95
6733	CYZ	Cauayan Airport	2811	16.93	121.75
4206	CEB	Mactan Cebu Intl	2812	10.31	123.98
2399	CBO	Cotabato	2813	7.17	124.21
6010	CYU	Cuyo Airport	2814	10.86	121.07
4090	DVO	Francisco Bangoy International	2815	7.13	125.65
4201	DPL	Dipolog	2816	8.6	123.33
2425	DGT	Dumaguete	2817	9.33	123.3
6791	MRQ	Marinduque Airport	2818	13.36	121.83
6011	GES	General Santos International Airport	2819	6.11	125.24
2429	ILO	Iloilo	2820	10.71	122.55
2430	KLO	Kalibo	2821	11.68	122.38
2400	CGY	Cagayan De Oro	2822	8.42	124.61
4202	LAO	Laoag Intl	2823	18.18	120.53
4203	LGP	Legazpi	2824	13.16	123.75
7560	LBX	Lubang Community Airport	2825	13.86	121.11
2397	MNL	Ninoy Aquino Intl	2826	14.51	121.02
6025	MBT	Masbate Airport	2827	12.37	123.63
6018	WNP	Naga Airport	2828	13.58	123.27
6009	SFS	Subic Bay International Airport	2829	14.79	120.27
6726	OMC	Ormoc Airport	2830	11.06	124.57
4204	OZC	Ozamis	2831	8.18	123.84
2433	PPS	Puerto Princesa	2832	9.74	118.76
6745	TBH	Romblon Airport	2833	12.31	122.08
6026	RXS	Roxas Airport	2834	11.6	122.75
6020	SFE	San Fernando Airport	2835	16.6	120.3
2435	SJI	Antique	2836	10.77	121.93
6016	SUG	Surigao Airport	2837	9.76	125.48
2422	TAC	Daniel Z Romualdez	2838	11.23	125.03
3994	TAG	Tagbilaran	2839	9.66	123.85
6021	TUG	Tuguegarao Airport	2840	17.64	121.73
6022	VRC	Virac Airport	2841	13.58	124.21
2404	ZAM	Zamboanga Intl	2842	6.92	122.06
5591	BZG	Bydgoszcz Ignacy Jan Paderewski Airport	2843	53.1	17.98
668	GDN	Lech Walesa	2844	54.38	18.47
7812	QYD	Gdynia	2845	54.58	18.52
671	KTW	Pyrzowice	2846	50.47	19.08
7685	OSZ	Koszalin - Zegrze Pomorskie Airport	2847	54.2	16.15
669	KRK	Balice	2848	50.08	19.78
5592	LCJ	Ì_d¼ Wâadysâaw Reymont Airport	2849	51.72	19.4
674	POZ	Lawica	2850	52.42	16.83
8029	QXR	RADOM	2851	51.23	21.12
675	RZE	Jasionka	2852	50.11	22.02
677	OSP	Redzikowo	2853	54.48	17.11
676	SZZ	Goleniow	2854	53.58	14.9
679	WAW	Okecie	2855	52.17	20.97
680	WRO	Strachowice	2856	51.1	16.89
681	IEG	Babimost	2857	52.14	15.8
1618	BGC	Braganca	2858	41.86	-6.71
5793	CVU	Corvo Airport	2859	39.67	-31.11
1626	FAO	Faro	2860	37.01	-7.97
1625	FLW	Flores	2861	39.46	-31.13
4091	FNC	Madeira	2862	32.7	-16.77
1627	GRW	Graciosa	2863	39.09	-28.03
1628	HOR	Horta	2864	38.52	-28.72
1629	TER	Lajes	2865	38.76	-27.09
1638	LIS	Lisboa	2866	38.78	-9.14
1634	PIX	Pico	2867	38.55	-28.44
1633	PDL	Ponta Delgada	2868	37.74	-25.7
1636	OPO	Porto	2869	41.25	-8.68
1637	PXO	Porto Santo	2870	33.07	-16.35
1617	SMA	Santa Maria	2871	36.97	-25.17
1639	SJZ	Sao Jorge	2872	38.67	-28.18
1642	VRL	Vila Real	2873	41.27	-7.72
2885	BQN	Rafael Hernandez	2874	18.49	-67.13
6917	ARE	Antonio Juarbe Pol Airport	2875	18.45	-66.68
7307	RVR	Jose Aponte de la Torre Airport	2876	18.25	-65.64
6814	CPX	Culebra Airport	2877	18.31	-65.3
2886	FAJ	Diego Jimenez Torres	2878	18.31	-65.66
2888	MAZ	Eugenio Maria De Hostos	2879	18.26	-67.15
2889	PSE	Mercedita	2880	18.01	-66.56
2887	SIG	Fernando Luis Ribas Dominicci	2881	18.46	-66.1
2890	SJU	Luis Munoz Marin Intl	2881	18.44	-66
6788	VQS	Vieques Airport	2883	18.12	-65.42
2241	DOH	Doha Intl	2884	25.26	51.57
6833	IUD	Al Udeid AB	2884	25.12	51.32
916	RUN	St Denis Gillot	2886	-20.89	55.51
917	ZSE	St Pierre Pierrefonds	2887	-21.32	55.42
1647	ARW	Arad	2888	46.18	21.26
1648	BCM	Bacau	2889	46.52	26.91
1649	BAY	Tautii Magheraus	2890	47.66	23.47
1650	BBU	Aurel Vlaicu	2891	44.5	26.1
1657	OTP	Henri Coanda	2891	44.57	26.1
1653	CSB	Caransebes	2893	45.42	22.25
1652	CLJ	Cluj Napoca	2894	46.79	23.69
1651	CND	Mihail Kogalniceanu	2895	44.36	28.49
1654	CRA	Craiova	2896	44.32	23.89
1655	IAS	Iasi	2897	47.18	27.62
1656	OMR	Oradea	2898	47.03	21.9
1659	SUJ	Satu Mare	2899	47.7	22.89
1658	SBZ	Sibiu	2900	45.79	24.09
1660	SCV	Stefan Cel Mare	2901	47.69	26.35
1663	TSR	Traian Vuia	2902	45.81	21.34
8158	CIO	Aeroclub Cioca	2902	45.47	21.11
1662	TGM	Transilvania Targu Mures	2904	46.47	24.41
1661	TCE	Cataloi	2905	45.06	28.71
2955	ABA	Abakan	2906	53.74	91.39
6112	AMV	Amderma Airport	2907	69.76	61.56
6098	DYR	Ugolny Airport	2908	64.73	177.74
4353	AAQ	Vityazevo	2909	45	37.35
6734	KVK	Kirovsk-Apatity Airport	2910	67.46	33.59
4362	ARH	Talagi	2911	64.36	40.43
7480	LDG	Leshukonskoye Airport	2911	64.9	45.72
2966	ASF	Astrakhan	2913	46.28	48.01
6167	BWO	Balakovo Airport	2914	51.86	47.75
2956	BAX	Barnaul	2915	53.36	83.54
6156	EGO	Belgorod International Airport	2916	50.64	36.59
6424	NBB	Berezovo	2917	63.92	65.05
6124	OGZ	Beslan Airport	2918	43.21	44.61
2926	BQS	Ignatyevo	2919	50.43	127.41
2936	BTK	Bratsk	2920	56.37	101.7
2984	BZK	Bryansk	2921	53.21	34.18
6160	UUA	Bugulma Airport	2922	54.64	52.8
6162	CSY	Cheboksary Airport	2923	56.09	47.35
2968	CEK	Balandino	2924	55.31	61.5
6111	CEE	Cherepovets Airport	2925	59.27	38.02
6094	CYX	Cherskiy Airport	2926	68.74	161.34
2935	HTA	Kadala	2927	52.03	113.31
6093	CKH	Chokurdakh Airport	2928	70.62	147.9
6125	ESL	Elista Airport	2929	46.37	44.33
6122	GRV	Grozny Airport	2930	43.3	45.78
6121	IAA	Igarka Airport	2931	67.44	86.62
2937	IKT	Irkutsk	2932	52.27	104.39
4379	IWA	Yuzhny	2933	56.94	40.94
6141	IJK	Izhevsk Airport	2934	56.83	53.46
2952	KGD	Khrabrovo	2935	54.89	20.59
2990	KZN	Kazan	2936	55.61	49.28
2957	KEJ	Kemerovo	2937	55.27	86.11
2927	KHV	Novy	2938	48.53	135.19
6138	HMA	Khanty Mansiysk Airport	2939	61.03	69.09
6120	HTG	Khatanga Airport	2940	71.98	102.49
6142	KVX	Pobedilovo Airport	2941	58.5	49.35
4373	KGP	Kogalym International	2942	62.18	74.53
6097	KXK	Komsomolsk-on-Amur Airport	2943	50.41	136.93
7622	KMW	Sokerkino	2944	57.8	41.02
6113	KSZ	Kotlas Airport	2945	61.24	46.7
2960	KRR	Pashkovskiy	2946	45.03	39.17
4374	KJA	Emelyanovo	2947	56.18	92.47
6146	KRO	Kurgan Airport	2948	55.48	65.42
6157	URS	Kursk East Airport	2949	51.75	36.3
6118	KYZ	Kyzyl Airport	2950	51.67	94.4
6158	LPK	Lipetsk Airport	2951	52.7	39.54
2930	GDX	Sokol	2952	59.91	150.72
2969	MQF	Magnitogorsk	2953	53.39	58.76
2961	MCX	Uytash	2954	42.82	47.65
2962	MRV	Mineralnyye Vody	2955	44.23	43.08
2925	MJZ	Mirny	2956	62.53	114.04
2985	SVO	Sheremetyevo	2957	55.97	37.41
2988	VKO	Vnukovo	2957	55.59	37.26
4029	DME	Domododevo	2957	55.41	37.91
4360	BKA	Bykovo	2957	55.62	38.06
2949	MMK	Murmansk	2961	68.78	32.75
6143	NYM	Nadym Airport	2962	65.48	72.7
6123	NAL	Nalchik Airport	2963	43.51	43.64
4371	NNM	Naryan-Mar	2964	67.38	53.05
6459	%u0	Magas	2965	43.32	45.02
6145	NFG	Nefteyugansk Airport	2966	61.11	72.65
6091	CNN	Chulman	2967	56.91	124.91
6969	NBW	Begishevo	2968	55.34	52.06
2972	NJC	Nizhnevartovsk	2969	60.95	76.48
4274	GOJ	Nizhny Novgorod	2970	56.23	43.78
4352	NSK	Alykel	2971	69.31	87.33
6119	NOZ	Spichenkovo Airport	2972	53.81	86.88
4078	OVB	Tolmachevo	2973	55.01	82.65
4364	NUX	Novyi Urengoy	2974	66.04	76.31
4365	NOJ	Noyabrsk	2975	63.11	75.16
6139	NYA	Nyagan Airport	2976	62.11	65.61
6099	OHO	Okhotsk Airport	2977	59.41	143.06
2958	OMS	Omsk	2978	54.97	73.31
2991	REN	Orenburg	2979	51.8	55.46
6164	OSW	Orsk Airport	2980	51.07	58.6
6165	PEZ	Penza Airport	2981	53.11	45.02
2973	PEE	Bolshoye Savino	2982	57.91	56.02
2932	PKC	Yelizovo	2983	53.17	158.45
6114	PES	Petrozavodsk Airport	2984	61.89	34.15
2931	PWE	Pevek	2985	69.78	170.6
2929	PVS	Provideniya Bay	2986	64.38	-173.24
4372	PKV	Kresty	2987	57.78	28.4
6144	RAT	Raduzhny Airport	2988	62.16	77.33
2964	ROV	Rostov Na Donu	2989	47.26	39.82
6155	RYB	Staroselye Airport	2990	58.1	38.93
6137	SLY	Salekhard Airport	2991	66.59	66.61
2993	KBY	Kurumoch	2992	53.5	50.16
6166	SKX	Saransk Airport	2993	54.13	45.21
4363	RTW	Central	2994	51.33	46.02
7861	CKL	Chkalovsky Airport	2995	55.88	38.06
2965	AER	Sochi	2996	43.45	39.96
6110	CSH	Solovki Airport	2997	65.03	35.73
6140	OVS	Sovetsky Tyumenskaya Airport	2998	61.32	63.6
2948	LED	Pulkovo	2999	59.8	30.26
2963	STW	Shpakovskoye	3000	45.11	42.11
7033	SWT	Strezhevoy	3001	60.72	77.65
2974	SGC	Surgut	3002	61.34	73.4
2975	SVX	Koltsovo	3003	56.74	60.8
2989	SCW	Syktyvkar	3004	61.65	50.85
6466	TBW	Tambow	3005	52.81	41.48
6095	IKS	Tiksi Airport	3006	71.7	128.9
4297	TOF	Tomsk Bogashevo Airport	3007	56.38	85.21
2986	KLD	Migalovo	3008	56.82	35.76
4111	TJM	Roschino	3009	57.19	65.32
2992	UFA	Ufa	3010	54.56	55.87
2938	UUD	Mukhino	3011	51.81	107.44
6163	ULY	Ulyanovsk East Airport	3012	54.4	48.8
7003	ULV	Barataevka	3012	54.27	48.23
4377	URJ	Uraj	3014	60.1	64.83
4333	UIK	Ust-Ilimsk	3015	58.08	108.08
6924	UKX	Ust-Kut	3016	56.85	105.72
2934	VVO	Knevichi	3017	43.4	132.15
2967	VOG	Gumrak	3018	48.78	44.35
7473	VGD	Vologda Airport	3019	59.28	39.95
6159	VKT	Vorkuta Airport	3020	67.49	63.99
2987	VOZ	Chertovitskoye	3021	51.81	39.23
6092	PYJ	Poliarny Airport	3022	66.4	112.03
2923	YKS	Yakutsk	3023	62.09	129.77
6940	IAR	Tunoshna	3024	57.56	40.16
6117	EIE	Yeniseysk Airport	3025	58.47	92.11
6161	JOK	Yoshkar-Ola Airport	3026	56.7	47.9
2933	UUS	Khomutovo	3027	46.89	142.72
1164	GYI	Gisenyi	3028	-1.68	29.26
1166	KME	Kamembe	3029	-2.46	28.91
